value,group
4,control
4,control
4,control
4,control
4,control
4,control
3,control
5,control
4,control
4,control
5,control
5,control
3,control
2,control
2,control
3,control
3,control
4,control
4,control
2,control
3,control
3,control
1,control
3,control
3,control
4,control
4,control
1,control
4,control
3,control
4,control
3,control
4,control
3,control
5,control
3,control
4,control
4,control
1,control
2,control
5,control
3,control
4,control
1,control
3,control
4,control
5,control
1,control
4,control
4,control
4,control
2,control
2,control
1,control
3,control
5,control
2,control
4,control
4,control
4,control
4,control
5,control
4,control
5,control
5,control
5,control
3,control
3,control
3,control
2,control
5,control
5,control
2,control
3,control
5,control
2,control
1,control
4,control
4,control
3,control
4,control
3,control
5,control
1,control
1,control
3,control
5,control
4,control
4,scaleable
4,scaleable
4,scaleable
5,scaleable
3,scaleable
5,scaleable
5,scaleable
5,scaleable
5,scaleable
2,scaleable
5,scaleable
3,scaleable
2,scaleable
2,scaleable
4,scaleable
3,scaleable
4,scaleable
5,scaleable
5,scaleable
1,scaleable
4,scaleable
2,scaleable
4,scaleable
4,scaleable
4,scaleable
4,scaleable
3,scaleable
1,scaleable
4,scaleable
5,scaleable
5,scaleable
2,scaleable
4,scaleable
3,scaleable
5,scaleable
5,scaleable
4,scaleable
2,scaleable
5,scaleable
5,scaleable
5,scaleable
2,scaleable
2,scaleable
2,scaleable
4,scaleable
5,scaleable
5,scaleable
1,scaleable
4,scaleable
1,scaleable
2,scaleable
1,scaleable
4,scaleable
3,scaleable
1,scaleable
5,scaleable
4,scaleable
4,scaleable
4,scaleable
4,scaleable
2,scaleable
5,scaleable
4,scaleable
2,scaleable
2,scaleable
4,scaleable
4,scaleable
4,scaleable
5,scaleable
4,scaleable
5,scaleable
5,scaleable
5,scaleable
5,scaleable
5,scaleable
4,scaleable
5,scaleable
4,scaleable
5,scaleable
3,scaleable
4,scaleable
3,scaleable
5,scaleable
2,scaleable
2,scaleable
2,scaleable
2,scaleable
3,scaleable
4,immersive
4,immersive
5,immersive
4,immersive
4,immersive
4,immersive
5,immersive
5,immersive
5,immersive
3,immersive
3,immersive
5,immersive
2,immersive
3,immersive
5,immersive
5,immersive
3,immersive
4,immersive
2,immersive
4,immersive
3,immersive
5,immersive
4,immersive
3,immersive
4,immersive
3,immersive
4,immersive
3,immersive
5,immersive
5,immersive
2,immersive
4,immersive
4,immersive
5,immersive
3,immersive
4,immersive
3,immersive
2,immersive
5,immersive
5,immersive
4,immersive
5,immersive
2,immersive
3,immersive
5,immersive
1,immersive
1,immersive
3,immersive
4,immersive
5,immersive
2,immersive
3,immersive
1,immersive
4,immersive
5,immersive
4,immersive
4,immersive
4,immersive
5,immersive
3,immersive
5,immersive
2,immersive
5,immersive
5,immersive
5,immersive
5,immersive
1,immersive
5,immersive
5,immersive
4,immersive
5,immersive
4,immersive
5,immersive
5,immersive
3,immersive
1,immersive
4,immersive
4,immersive
5,immersive
5,immersive
4,immersive
5,immersive
5,immersive
4,immersive
3,immersive
3,immersive
4,immersive
